time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2024-04-09T16:00:00Z,100.445,100.48,100.362,100.38,100.462,100.498,100.38,100.397
2024-04-09T17:00:00Z,100.376,100.424,100.357,100.38,100.394,100.443,100.374,100.399
2024-04-09T18:00:00Z,100.382,100.468,100.372,100.461,100.4,100.486,100.39,100.478
2024-04-09T19:00:00Z,100.458,100.554,100.401,100.547,100.475,100.571,100.419,100.565
2024-04-09T20:00:00Z,100.55,100.596,100.535,100.592,100.568,100.628,100.553,100.62
2024-04-09T21:00:00Z,100.553,100.576,100.443,100.562,100.679,100.68,100.578,100.607
2024-04-09T22:00:00Z,100.563,100.597,100.555,100.576,100.607,100.621,100.577,100.595
2024-04-09T23:00:00Z,100.577,100.619,100.565,100.596,100.595,100.637,100.585,100.614
2024-04-10T00:00:00Z,100.595,100.63,100.529,100.536,100.614,100.646,100.546,100.555
2024-04-10T01:00:00Z,100.537,100.581,100.422,100.495,100.555,100.599,100.44,100.517
2024-04-10T02:00:00Z,100.487,100.546,100.41,100.531,100.517,100.565,100.428,100.548
2024-04-10T03:00:00Z,100.533,100.603,100.489,100.492,100.548,100.62,100.507,100.512
2024-04-10T04:00:00Z,100.492,100.515,100.46,100.492,100.511,100.533,100.478,100.508
2024-04-10T05:00:00Z,100.49,100.599,100.485,100.5,100.507,100.616,100.502,100.518
2024-04-10T06:00:00Z,100.503,100.59,100.482,100.582,100.523,100.607,100.499,100.597
2024-04-10T07:00:00Z,100.582,100.61,100.518,100.601,100.595,100.627,100.535,100.619
2024-04-10T08:00:00Z,100.601,100.631,100.528,100.615,100.618,100.649,100.545,100.632
2024-04-10T09:00:00Z,100.617,100.637,100.567,100.588,100.633,100.653,100.585,100.605
2024-04-10T10:00:00Z,100.587,100.6,100.535,100.557,100.603,100.617,100.548,100.576
2024-04-10T11:00:00Z,100.557,100.557,100.492,100.508,100.573,100.575,100.51,100.524
2024-04-10T12:00:00Z,100.507,100.562,99.618,99.886,100.525,100.652,99.637,99.904
2024-04-10T13:00:00Z,99.887,99.894,99.426,99.62,99.907,99.914,99.444,99.638
2024-04-10T14:00:00Z,99.621,99.793,99.56,99.68,99.64,99.809,99.577,99.696
2024-04-10T15:00:00Z,99.678,99.699,99.482,99.494,99.696,99.716,99.498,99.512
2024-04-10T16:00:00Z,99.495,99.544,99.38,99.509,99.512,99.562,99.398,99.526
2024-04-10T17:00:00Z,99.51,99.647,99.404,99.509,99.528,99.664,99.423,99.556
2024-04-10T18:00:00Z,99.505,99.593,99.407,99.432,99.554,99.61,99.423,99.448
2024-04-10T19:00:00Z,99.43,99.642,99.397,99.612,99.447,99.661,99.414,99.63
2024-04-10T20:00:00Z,99.614,99.767,99.593,99.726,99.633,99.786,99.612,99.774
2024-04-10T21:00:00Z,99.719,99.734,99.557,99.628,99.854,99.911,99.64,99.67
2024-04-10T22:00:00Z,99.636,99.636,99.511,99.574,99.68,99.683,99.533,99.595
2024-04-10T23:00:00Z,99.574,99.598,99.463,99.527,99.594,99.618,99.482,99.543
2024-04-11T00:00:00Z,99.525,99.531,99.39,99.462,99.543,99.549,99.408,99.482
2024-04-11T01:00:00Z,99.46,99.621,99.439,99.538,99.48,99.638,99.458,99.557
2024-04-11T02:00:00Z,99.539,99.619,99.505,99.58,99.557,99.635,99.524,99.598
2024-04-11T03:00:00Z,99.579,99.672,99.568,99.67,99.598,99.689,99.584,99.689
2024-04-11T04:00:00Z,99.674,99.686,99.624,99.657,99.693,99.704,99.64,99.675
2024-04-11T05:00:00Z,99.656,99.792,99.656,99.777,99.669,99.809,99.669,99.795
2024-04-11T06:00:00Z,99.775,99.87,99.724,99.815,99.792,99.885,99.741,99.834
2024-04-11T07:00:00Z,99.816,99.959,99.803,99.955,99.834,99.977,99.821,99.974
2024-04-11T08:00:00Z,99.958,100.001,99.909,99.929,99.975,100.018,99.925,99.948
2024-04-11T09:00:00Z,99.929,99.973,99.861,99.894,99.946,99.991,99.878,99.912
2024-04-11T10:00:00Z,99.894,99.894,99.822,99.873,99.911,99.913,99.838,99.891
2024-04-11T11:00:00Z,99.872,99.917,99.803,99.83,99.891,99.935,99.823,99.848
2024-04-11T12:00:00Z,99.83,100.074,99.663,100.033,99.847,100.091,99.766,100.051
2024-04-11T13:00:00Z,100.033,100.19,100.004,100.048,100.052,100.207,100.021,100.062
2024-04-11T14:00:00Z,100.048,100.056,99.785,99.871,100.064,100.073,99.801,99.888
2024-04-11T15:00:00Z,99.869,99.933,99.791,99.928,99.885,99.95,99.808,99.944
2024-04-11T16:00:00Z,99.929,100.003,99.893,99.967,99.947,100.018,99.911,99.982
2024-04-11T17:00:00Z,99.966,100.152,99.924,100.14,99.983,100.168,99.937,100.157
2024-04-11T18:00:00Z,100.143,100.233,100.131,100.193,100.159,100.25,100.148,100.21
2024-04-11T19:00:00Z,100.194,100.214,100.169,100.204,100.212,100.232,100.184,100.221
2024-04-11T20:00:00Z,100.199,100.212,100.166,100.192,100.215,100.23,100.185,100.219
2024-04-11T21:00:00Z,100.123,100.194,100.123,100.146,100.282,100.282,100.178,100.184
2024-04-11T22:00:00Z,100.144,100.227,100.142,100.201,100.181,100.244,100.176,100.22
2024-04-11T23:00:00Z,100.202,100.235,100.171,100.188,100.22,100.251,100.189,100.207
2024-04-12T00:00:00Z,100.187,100.198,100.011,100.017,100.207,100.217,100.03,100.034
2024-04-12T01:00:00Z,100.016,100.141,100.016,100.133,100.036,100.158,100.036,100.151
2024-04-12T02:00:00Z,100.132,100.171,100.085,100.164,100.152,100.189,100.102,100.184
2024-04-12T03:00:00Z,100.161,100.172,99.991,100.012,100.181,100.189,100.008,100.028
2024-04-12T04:00:00Z,100.011,100.058,99.996,100.003,100.028,100.076,100.013,100.018
2024-04-12T05:00:00Z,100.002,100.022,99.949,99.961,100.018,100.04,99.967,99.978
2024-04-12T06:00:00Z,99.96,99.999,99.794,99.824,99.975,100.018,99.809,99.842
2024-04-12T07:00:00Z,99.829,99.91,99.788,99.898,99.847,99.926,99.802,99.915
2024-04-12T08:00:00Z,99.898,99.935,99.817,99.856,99.914,99.953,99.834,99.872
2024-04-12T09:00:00Z,99.857,99.866,99.687,99.72,99.872,99.883,99.706,99.738
2024-04-12T10:00:00Z,99.72,99.735,99.483,99.485,99.739,99.751,99.497,99.504
2024-04-12T11:00:00Z,99.488,99.584,99.434,99.449,99.506,99.6,99.45,99.465
2024-04-12T12:00:00Z,99.449,99.479,98.974,98.987,99.467,99.495,98.99,99.005
2024-04-12T13:00:00Z,98.99,99.127,98.793,98.977,99.006,99.143,98.81,99.015
2024-04-12T14:00:00Z,98.977,99.018,98.728,98.939,99.022,99.036,98.745,98.956
2024-04-12T15:00:00Z,98.938,99.203,98.937,99.161,98.954,99.22,98.954,99.179
2024-04-12T16:00:00Z,99.162,99.174,98.902,98.943,99.179,99.191,98.918,98.96
2024-04-12T17:00:00Z,98.943,99.048,98.853,99.007,98.961,99.065,98.871,99.024
2024-04-12T18:00:00Z,99.008,99.054,98.91,98.924,99.026,99.073,98.926,98.94
2024-04-12T19:00:00Z,98.923,98.988,98.903,98.969,98.94,99.008,98.921,98.987
2024-04-12T20:00:00Z,98.971,99.081,98.965,99.022,98.988,99.114,98.982,99.098
2024-04-14T21:00:00Z,98.876,98.957,98.843,98.951,99.051,99.153,98.95,99.103
2024-04-14T22:00:00Z,98.952,99.242,98.952,99.227,99.103,99.26,99.027,99.247
2024-04-14T23:00:00Z,99.223,99.274,99.156,99.253,99.244,99.294,99.177,99.271
2024-04-15T00:00:00Z,99.249,99.345,99.194,99.296,99.267,99.366,99.215,99.31
2024-04-15T01:00:00Z,99.296,99.479,99.222,99.464,99.311,99.499,99.241,99.48
2024-04-15T02:00:00Z,99.459,99.596,99.455,99.587,99.476,99.614,99.474,99.605
2024-04-15T03:00:00Z,99.59,99.706,99.504,99.643,99.608,99.724,99.524,99.659
2024-04-15T04:00:00Z,99.643,99.756,99.641,99.746,99.658,99.772,99.658,99.763
2024-04-15T05:00:00Z,99.744,99.869,99.711,99.828,99.763,99.886,99.729,99.847
2024-04-15T06:00:00Z,99.827,99.876,99.74,99.756,99.844,99.893,99.758,99.774
2024-04-15T07:00:00Z,99.756,99.792,99.667,99.788,99.772,99.81,99.684,99.805
2024-04-15T08:00:00Z,99.788,99.845,99.687,99.732,99.803,99.862,99.704,99.75
2024-04-15T09:00:00Z,99.731,99.772,99.694,99.748,99.747,99.79,99.709,99.765
2024-04-15T10:00:00Z,99.751,99.809,99.734,99.789,99.768,99.826,99.751,99.806
2024-04-15T11:00:00Z,99.79,99.837,99.728,99.77,99.808,99.854,99.745,99.788
2024-04-15T12:00:00Z,99.769,99.934,99.634,99.897,99.786,99.949,99.674,99.915
2024-04-15T13:00:00Z,99.897,100.01,99.766,99.774,99.914,100.029,99.782,99.793
2024-04-15T14:00:00Z,99.772,99.82,99.463,99.646,99.79,99.838,99.482,99.664
2024-04-15T15:00:00Z,99.643,99.817,99.585,99.764,99.661,99.834,99.602,99.782
2024-04-15T16:00:00Z,99.765,99.805,99.603,99.648,99.782,99.823,99.621,99.663
2024-04-15T17:00:00Z,99.644,99.65,99.338,99.4,99.66,99.666,99.354,99.419
2024-04-15T18:00:00Z,99.4,99.441,99.304,99.33,99.417,99.459,99.322,99.348
2024-04-15T19:00:00Z,99.333,99.374,99.261,99.366,99.351,99.392,99.277,99.384
2024-04-15T20:00:00Z,99.365,99.386,99.314,99.378,99.384,99.407,99.333,99.4
2024-04-15T21:00:00Z,99.334,99.379,99.289,99.331,99.439,99.485,99.375,99.376
2024-04-15T22:00:00Z,99.327,99.382,99.302,99.336,99.373,99.398,99.32,99.355
2024-04-15T23:00:00Z,99.336,99.357,99.303,99.332,99.354,99.375,99.321,99.352
2024-04-16T00:00:00Z,99.336,99.337,99.111,99.115,99.356,99.356,99.13,99.132
2024-04-16T01:00:00Z,99.112,99.153,98.912,99.07,99.131,99.171,98.933,99.088
2024-04-16T02:00:00Z,99.07,99.126,98.907,98.998,99.091,99.147,98.922,99.014
2024-04-16T03:00:00Z,98.998,99.06,98.933,99.057,99.015,99.076,98.952,99.075
2024-04-16T04:00:00Z,99.059,99.076,98.971,99.07,99.076,99.092,98.988,99.088
2024-04-16T05:00:00Z,99.071,99.211,99.062,99.154,99.088,99.23,99.08,99.174
2024-04-16T06:00:00Z,99.155,99.188,98.989,99.149,99.174,99.203,99.007,99.165
2024-04-16T07:00:00Z,99.151,99.212,99.048,99.073,99.165,99.228,99.063,99.088
2024-04-16T08:00:00Z,99.074,99.211,99.058,99.094,99.088,99.226,99.073,99.111
2024-04-16T09:00:00Z,99.101,99.236,99.086,99.205,99.114,99.251,99.103,99.22
2024-04-16T10:00:00Z,99.204,99.224,99.062,99.14,99.22,99.239,99.079,99.159
2024-04-16T11:00:00Z,99.142,99.359,99.114,99.348,99.16,99.378,99.132,99.363
2024-04-16T12:00:00Z,99.348,99.354,99.182,99.233,99.362,99.37,99.204,99.249
2024-04-16T13:00:00Z,99.235,99.259,98.627,98.906,99.252,99.276,98.664,98.925
2024-04-16T14:00:00Z,98.903,99.121,98.847,98.939,98.921,99.14,98.86,98.956
2024-04-16T15:00:00Z,98.941,99.124,98.926,99.054,98.96,99.143,98.943,99.07
2024-04-16T16:00:00Z,99.051,99.078,98.99,99.054,99.067,99.095,99.008,99.07
2024-04-16T17:00:00Z,99.055,99.133,98.887,99.092,99.069,99.151,98.905,99.109
2024-04-16T18:00:00Z,99.094,99.239,99.004,99.172,99.109,99.256,99.019,99.188
2024-04-16T19:00:00Z,99.171,99.194,99.041,99.058,99.189,99.212,99.058,99.073
2024-04-16T20:00:00Z,99.063,99.082,99.017,99.039,99.08,99.098,99.038,99.061
2024-04-16T21:00:00Z,99.027,99.035,98.953,98.973,99.131,99.131,99.007,99.023
2024-04-16T22:00:00Z,98.976,99.14,98.976,99.114,99.025,99.156,99.018,99.134
2024-04-16T23:00:00Z,99.117,99.207,99.09,99.19,99.135,99.224,99.106,99.208
2024-04-17T00:00:00Z,99.189,99.243,99.127,99.202,99.208,99.26,99.143,99.22
2024-04-17T01:00:00Z,99.202,99.294,99.133,99.262,99.219,99.314,99.151,99.279
2024-04-17T02:00:00Z,99.263,99.333,99.219,99.302,99.281,99.351,99.237,99.321
2024-04-17T03:00:00Z,99.302,99.324,99.202,99.214,99.32,99.34,99.219,99.232
2024-04-17T04:00:00Z,99.21,99.242,99.138,99.179,99.227,99.257,99.157,99.192
2024-04-17T05:00:00Z,99.178,99.178,98.999,99.062,99.192,99.192,99.018,99.08
2024-04-17T06:00:00Z,99.062,99.298,98.994,99.287,99.078,99.317,99.011,99.305
2024-04-17T07:00:00Z,99.289,99.304,99.173,99.205,99.305,99.323,99.191,99.221
2024-04-17T08:00:00Z,99.204,99.363,99.197,99.326,99.222,99.381,99.215,99.346
2024-04-17T09:00:00Z,99.325,99.352,99.199,99.33,99.344,99.368,99.213,99.348
2024-04-17T10:00:00Z,99.333,99.377,99.274,99.285,99.349,99.394,99.289,99.302
2024-04-17T11:00:00Z,99.283,99.399,99.283,99.368,99.302,99.419,99.301,99.386
2024-04-17T12:00:00Z,99.369,99.413,99.3,99.327,99.386,99.43,99.316,99.344
2024-04-17T13:00:00Z,99.325,99.527,99.317,99.461,99.341,99.545,99.335,99.48
2024-04-17T14:00:00Z,99.461,99.461,99.229,99.276,99.479,99.479,99.246,99.292
2024-04-17T15:00:00Z,99.276,99.374,99.187,99.214,99.293,99.393,99.204,99.23
2024-04-17T16:00:00Z,99.215,99.217,99.001,99.009,99.23,99.235,99.019,99.029
2024-04-17T17:00:00Z,99.009,99.316,98.997,99.308,99.027,99.335,99.015,99.33
2024-04-17T18:00:00Z,99.31,99.474,99.292,99.339,99.33,99.491,99.308,99.354
2024-04-17T19:00:00Z,99.335,99.337,99.252,99.318,99.349,99.353,99.27,99.335
2024-04-17T20:00:00Z,99.317,99.379,99.285,99.34,99.335,99.396,99.301,99.373
2024-04-17T21:00:00Z,99.227,99.317,99.163,99.314,99.466,99.466,99.332,99.366
2024-04-17T22:00:00Z,99.314,99.336,99.274,99.313,99.372,99.382,99.295,99.33
2024-04-17T23:00:00Z,99.314,99.391,99.289,99.365,99.329,99.409,99.305,99.383
2024-04-18T00:00:00Z,99.362,99.383,99.288,99.349,99.382,99.402,99.304,99.367
2024-04-18T01:00:00Z,99.351,99.423,99.165,99.312,99.37,99.44,99.218,99.327
2024-04-18T02:00:00Z,99.311,99.449,99.273,99.447,99.325,99.466,99.292,99.464
2024-04-18T03:00:00Z,99.447,99.552,99.425,99.545,99.463,99.568,99.442,99.561
2024-04-18T04:00:00Z,99.544,99.55,99.46,99.47,99.562,99.569,99.479,99.487
2024-04-18T05:00:00Z,99.467,99.482,99.391,99.474,99.486,99.499,99.409,99.49
2024-04-18T06:00:00Z,99.472,99.56,99.419,99.528,99.488,99.579,99.436,99.542
2024-04-18T07:00:00Z,99.528,99.528,99.395,99.51,99.543,99.543,99.412,99.526
2024-04-18T08:00:00Z,99.506,99.561,99.464,99.515,99.524,99.578,99.482,99.529
2024-04-18T09:00:00Z,99.515,99.534,99.445,99.495,99.531,99.551,99.462,99.509
2024-04-18T10:00:00Z,99.497,99.537,99.474,99.51,99.513,99.555,99.489,99.526
2024-04-18T11:00:00Z,99.51,99.577,99.464,99.518,99.527,99.595,99.48,99.534
2024-04-18T12:00:00Z,99.517,99.54,99.356,99.419,99.534,99.553,99.371,99.438
2024-04-18T13:00:00Z,99.422,99.531,99.293,99.366,99.44,99.549,99.311,99.392
2024-04-18T14:00:00Z,99.366,99.52,99.318,99.463,99.393,99.539,99.335,99.48
2024-04-18T15:00:00Z,99.463,99.578,99.421,99.499,99.479,99.594,99.438,99.512
2024-04-18T16:00:00Z,99.499,99.537,99.365,99.395,99.514,99.553,99.381,99.41
2024-04-18T17:00:00Z,99.39,99.398,99.206,99.29,99.405,99.414,99.224,99.308
2024-04-18T18:00:00Z,99.287,99.322,99.226,99.238,99.305,99.335,99.242,99.256
2024-04-18T19:00:00Z,99.239,99.33,99.236,99.285,99.255,99.346,99.253,99.303
2024-04-18T20:00:00Z,99.287,99.318,99.265,99.294,99.304,99.336,99.284,99.32
2024-04-18T21:00:00Z,99.247,99.305,99.239,99.263,99.361,99.361,99.296,99.312
2024-04-18T22:00:00Z,99.264,99.289,99.242,99.26,99.308,99.311,99.263,99.277
2024-04-18T23:00:00Z,99.26,99.324,99.239,99.305,99.278,99.341,99.258,99.324
2024-04-19T00:00:00Z,99.306,99.308,99.045,99.056,99.323,99.325,99.062,99.073
2024-04-19T01:00:00Z,99.054,99.084,98.024,98.386,99.073,99.103,98.043,98.404
2024-04-19T02:00:00Z,98.386,98.393,97.768,98.068,98.402,98.408,97.787,98.083
2024-04-19T03:00:00Z,98.068,98.763,98.062,98.604,98.084,98.784,98.077,98.624
2024-04-19T04:00:00Z,98.605,98.857,98.602,98.762,98.624,98.875,98.62,98.779
2024-04-19T05:00:00Z,98.76,98.824,98.68,98.717,98.778,98.842,98.7,98.735
2024-04-19T06:00:00Z,98.717,99.013,98.615,98.967,98.734,99.03,98.636,98.985
2024-04-19T07:00:00Z,98.967,99.233,98.958,99.21,98.984,99.249,98.977,99.226
2024-04-19T08:00:00Z,99.21,99.211,98.986,99.055,99.227,99.227,99.003,99.07
2024-04-19T09:00:00Z,99.057,99.227,99.044,99.19,99.07,99.244,99.06,99.208
2024-04-19T10:00:00Z,99.191,99.191,99.003,99.045,99.207,99.207,99.021,99.061
2024-04-19T11:00:00Z,99.042,99.116,99.018,99.104,99.06,99.134,99.036,99.119
2024-04-19T12:00:00Z,99.105,99.301,99.046,99.218,99.119,99.321,99.059,99.236
2024-04-19T13:00:00Z,99.219,99.305,99.153,99.232,99.238,99.322,99.17,99.248
2024-04-19T14:00:00Z,99.23,99.398,99.201,99.261,99.246,99.415,99.22,99.276
2024-04-19T15:00:00Z,99.257,99.375,99.212,99.242,99.271,99.393,99.23,99.26
2024-04-19T16:00:00Z,99.243,99.301,99.054,99.255,99.259,99.319,99.067,99.273
2024-04-19T17:00:00Z,99.256,99.349,99.207,99.297,99.271,99.369,99.225,99.314
2024-04-19T18:00:00Z,99.296,99.296,99.141,99.178,99.315,99.315,99.157,99.195
2024-04-19T19:00:00Z,99.176,99.25,99.157,99.222,99.194,99.27,99.174,99.24
2024-04-19T20:00:00Z,99.22,99.258,99.203,99.217,99.239,99.281,99.223,99.268
2024-04-21T21:00:00Z,99.07,99.187,99.009,99.085,99.26,99.311,99.157,99.212
2024-04-21T22:00:00Z,99.092,99.302,99.092,99.29,99.21,99.37,99.183,99.31
2024-04-21T23:00:00Z,99.288,99.373,99.26,99.349,99.311,99.387,99.279,99.368
2024-04-22T00:00:00Z,99.351,99.639,99.324,99.486,99.368,99.655,99.342,99.505
2024-04-22T01:00:00Z,99.486,99.754,99.482,99.75,99.503,99.772,99.499,99.768
2024-04-22T02:00:00Z,99.75,99.816,99.671,99.677,99.769,99.831,99.685,99.693
2024-04-22T03:00:00Z,99.677,99.695,99.552,99.568,99.694,99.714,99.57,99.587
2024-04-22T04:00:00Z,99.567,99.614,99.544,99.548,99.585,99.632,99.562,99.565
2024-04-22T05:00:00Z,99.547,99.557,99.474,99.53,99.565,99.576,99.49,99.546
2024-04-22T06:00:00Z,99.529,99.606,99.413,99.441,99.546,99.623,99.428,99.456
2024-04-22T07:00:00Z,99.44,99.502,99.353,99.427,99.453,99.52,99.371,99.444
2024-04-22T08:00:00Z,99.428,99.569,99.404,99.564,99.443,99.586,99.421,99.581
2024-04-22T09:00:00Z,99.564,99.664,99.561,99.583,99.58,99.681,99.577,99.6
2024-04-22T10:00:00Z,99.581,99.65,99.58,99.629,99.599,99.666,99.597,99.646
2024-04-22T11:00:00Z,99.629,99.64,99.536,99.625,99.647,99.656,99.553,99.639
2024-04-22T12:00:00Z,99.622,99.681,99.573,99.611,99.638,99.699,99.589,99.629
2024-04-22T13:00:00Z,99.614,99.614,99.409,99.529,99.632,99.632,99.427,99.544
2024-04-22T14:00:00Z,99.528,99.686,99.511,99.572,99.546,99.703,99.527,99.589
2024-04-22T15:00:00Z,99.575,99.668,99.552,99.651,99.591,99.685,99.568,99.667
2024-04-22T16:00:00Z,99.651,99.761,99.647,99.711,99.668,99.777,99.66,99.728
2024-04-22T17:00:00Z,99.71,99.842,99.707,99.84,99.725,99.857,99.721,99.857
2024-04-22T18:00:00Z,99.838,99.9,99.818,99.864,99.855,99.918,99.835,99.88
2024-04-22T19:00:00Z,99.864,99.87,99.796,99.847,99.881,99.885,99.813,99.861
2024-04-22T20:00:00Z,99.846,99.865,99.81,99.842,99.862,99.885,99.826,99.867
2024-04-22T21:00:00Z,99.77,99.832,99.767,99.819,99.942,99.944,99.835,99.85
2024-04-22T22:00:00Z,99.82,99.846,99.796,99.818,99.852,99.881,99.814,99.841
2024-04-22T23:00:00Z,99.821,99.869,99.772,99.859,99.842,99.888,99.791,99.877
2024-04-23T00:00:00Z,99.859,99.968,99.792,99.965,99.875,99.985,99.81,99.981
2024-04-23T01:00:00Z,99.962,100.004,99.77,99.825,99.979,100.021,99.788,99.843
2024-04-23T02:00:00Z,99.825,100.019,99.823,99.98,99.842,100.037,99.839,99.998
2024-04-23T03:00:00Z,99.979,99.996,99.861,99.921,99.999,100.011,99.879,99.937
2024-04-23T04:00:00Z,99.92,99.992,99.899,99.919,99.937,100.009,99.918,99.935
2024-04-23T05:00:00Z,99.919,99.921,99.844,99.883,99.937,99.937,99.862,99.903
2024-04-23T06:00:00Z,99.886,99.912,99.773,99.797,99.906,99.93,99.79,99.813
2024-04-23T07:00:00Z,99.793,100.038,99.728,99.815,99.809,100.055,99.744,99.834
2024-04-23T08:00:00Z,99.816,99.897,99.759,99.767,99.832,99.914,99.776,99.783
2024-04-23T09:00:00Z,99.765,99.803,99.701,99.797,99.781,99.821,99.718,99.815
2024-04-23T10:00:00Z,99.793,99.855,99.791,99.841,99.812,99.872,99.808,99.858
2024-04-23T11:00:00Z,99.841,99.915,99.817,99.901,99.857,99.93,99.833,99.919
2024-04-23T12:00:00Z,99.901,99.932,99.843,99.919,99.92,99.951,99.861,99.935
2024-04-23T13:00:00Z,99.924,100.225,99.866,100.218,99.94,100.244,99.881,100.236
2024-04-23T14:00:00Z,100.216,100.388,100.165,100.231,100.235,100.406,100.182,100.246
2024-04-23T15:00:00Z,100.23,100.318,100.165,100.263,100.247,100.332,100.183,100.279
2024-04-23T16:00:00Z,100.262,100.393,100.25,100.374,100.279,100.411,100.268,100.391
2024-04-23T17:00:00Z,100.374,100.394,100.254,100.389,100.39,100.409,100.269,100.406
2024-04-23T18:00:00Z,100.386,100.434,100.356,100.376,100.404,100.451,100.374,100.393
2024-04-23T19:00:00Z,100.379,100.406,100.374,100.4,100.395,100.423,100.389,100.416
2024-04-23T20:00:00Z,100.399,100.438,100.369,100.422,100.416,100.461,100.387,100.443
2024-04-23T21:00:00Z,100.409,100.413,100.225,100.346,100.439,100.496,100.354,100.387
2024-04-23T22:00:00Z,100.342,100.388,100.332,100.35,100.387,100.43,100.353,100.37
2024-04-23T23:00:00Z,100.354,100.374,100.277,100.337,100.371,100.391,100.296,100.356
2024-04-24T00:00:00Z,100.337,100.492,100.326,100.47,100.354,100.511,100.343,100.483
2024-04-24T01:00:00Z,100.47,100.939,100.452,100.934,100.486,100.955,100.469,100.948
2024-04-24T02:00:00Z,100.934,101.01,100.869,100.884,100.949,101.028,100.886,100.903
2024-04-24T03:00:00Z,100.882,100.882,100.763,100.854,100.9,100.9,100.78,100.872
2024-04-24T04:00:00Z,100.854,100.896,100.811,100.858,100.871,100.913,100.83,100.873
